"rownames"	"log2FoldChange_D2"	"pvalue_D2"	"padj_D2"	"sig_D2"	"sigadj_D2"	"TDE_D2"	"logFC_ER"	"PValue_ER"	"FDR_ER"	"sig_ER"	"sigadj_ER"	"TDE_ER"	"color"
"AB_000074_T.1"	"AB_000074_T.1"	1.04178308131797	1.37983401685737e-06	0.00406059774305607	5.86017315265559	2.3914100311019	TRUE	1.04245251050578	0.00172628227088689	0.876928065471744	2.76288818969522	0.0570360304081751	FALSE	"Col_2"
"AB_000936_T.1"	"AB_000936_T.1"	-2.14320714696083	1.95504929598803e-05	0.0294983628411017	4.70884228752353	1.53020208669322	TRUE	-2.13974562081599	0.000245039170297272	0.347257255451945	3.61076448672028	0.459348671523175	FALSE	"Col_2"
"AB_001427_T.1"	"AB_001427_T.1"	1.45331605651281	1.33900423723599e-06	0.00406059774305607	5.87321804867485	2.3914100311019	TRUE	1.45364251700785	5.37812829884038e-05	0.144406586344078	4.26936884160439	0.840412998264602	FALSE	"Col_2"
"AB_003677_T.1"	"AB_003677_T.1"	1.51279503851168	1.40425679983686e-05	0.0255094333928258	4.85255346446127	1.59329918768978	TRUE	1.51274553805795	0.00193308140067936	0.937567687561688	2.71374985775544	0.0279973686419747	FALSE	"Col_2"
"AB_007825_T.1"	"AB_007825_T.1"	-1.76182410567836	1.15008424649968e-05	0.0220528654266314	4.93927034534219	1.65653497272117	TRUE	-1.7601110758237	0.000336527671016845	0.383345808521037	3.47297922007048	0.416409280930341	FALSE	"Col_2"
"AB_010587_T.1"	"AB_010587_T.1"	-2.02117662456829	2.31986292677331e-06	0.00603725117928268	5.63453767541283	2.21916075498848	TRUE	-2.01803087175266	0.000327034353807428	0.383345808521037	3.48540662383714	0.416409280930341	FALSE	"Col_2"
"AB_012029_T.1"	"AB_012029_T.1"	-1.87080232420011	1.48482776233357e-05	0.0256244151084716	4.82832392089652	1.59134603883618	TRUE	-1.86607040108024	0.000210701046774318	0.347257255451945	3.67633330678781	0.459348671523175	FALSE	"Col_2"
"AB_014152_T.1"	"AB_014152_T.1"	-3.29185417701224	2.62375105575084e-06	0.00603725117928268	5.58107737365712	2.21916075498848	TRUE	-3.28050262241694	1.21524804360812e-05	0.0652605560103896	4.9153350694107	1.18534923040693	FALSE	"Col_2"
"AB_014844_T.1"	"AB_014844_T.1"	-3.26865785342947	1.77992506706045e-05	0.0292543398521865	4.74959828063895	1.53380969764854	TRUE	-3.24024419604717	0.000106710645725711	0.211124204393432	3.97179225209095	0.675461974025758	FALSE	"Col_2"
"AB_016050_T.1"	"AB_016050_T.1"	-1.61229257549387	6.82673194863302e-09	7.85415510690229e-05	8.16578714936965	4.10490052636499	TRUE	-1.61241090801666	0.000300426601777481	0.364301173787655	3.52226161463171	0.438539429447954	FALSE	"Col_2"
"AB_016551_T.1"	"AB_016551_T.1"	-1.35113239484351	4.03290932664145e-06	0.00869974158806434	5.39438154228248	2.06049364721408	TRUE	-1.34806855796051	0.004611350904227	1	2.33617182855678	0	FALSE	"Col_2"
"AB_020300_T.1"	"AB_020300_T.1"	-1.76288661008284	2.05116821146296e-05	0.0294983628411017	4.68799872270593	1.53020208669322	TRUE	-1.75944998839439	0.000559659081984123	0.525658456549487	3.2520764442423	0.279296344465773	FALSE	"Col_2"
"AB_021908_T.1"	"AB_021908_T.1"	1.39943139215183	5.31358121991407e-06	0.0107881326944314	5.27461267669414	1.96705372034809	TRUE	1.39960872086278	3.10534368879534e-05	0.12277139076848	4.50789032660267	0.910902824391415	FALSE	"Col_2"
"AB_022196_T.1"	"AB_022196_T.1"	-1.39417214645131	2.49808508023815e-06	0.00603725117928268	5.60239277442917	2.21916075498848	TRUE	-1.39017247695029	0.00049558512346682	0.477680522467724	3.30488173880372	0.320862466812197	FALSE	"Col_2"
"AB_024237_T.1"	"AB_024237_T.1"	-1.61168460868017	1.41176801149277e-06	0.00406059774305607	5.8502366627786	2.3914100311019	TRUE	-1.61138890829156	0.00164469464617425	0.858690506171335	2.78391472129534	0.0661633387085854	FALSE	"Col_2"
"AB_025706_T.1"	"AB_025706_T.1"	-2.49164817073673	3.8636581232029e-07	0.00166379795620294	6.413001309217	2.77889941352229	TRUE	-2.48918952387212	3.91917397574355e-05	0.12277139076848	4.40680545736181	0.910902824391415	FALSE	"Col_2"
"AB_029680_T.1"	"AB_029680_T.1"	-1.07423795015734	2.02811006648634e-05	0.0294983628411017	4.69290847933351	1.53020208669322	TRUE	-1.07133793729746	0.00210094619744716	0.940198434621861	2.67758506917948	0.0267804762233393	FALSE	"Col_2"
"AB_045446_T.1"	"AB_045446_T.1"	1.24974339072708	9.27587692594771e-09	8.00392230247713e-05	8.03264502229541	4.09669713589905	TRUE	1.2500830136957	0.000238446206942794	0.347257255451945	3.62260958166759	0.459348671523175	FALSE	"Col_2"
