"rownames"	"log2FoldChange_D2"	"pvalue_D2"	"padj_D2"	"sig_D2"	"sigadj_D2"	"TDE_D2"	"logFC_ER"	"PValue_ER"	"FDR_ER"	"sig_ER"	"sigadj_ER"	"TDE_ER"	"color"
"AB_000214_T.1"	"AB_000214_T.1"	-1.96306770275194	4.37824357887629e-07	0.000690409210174438	6.35870008058919	3.16089342369311	TRUE	1.94282484711688	0.000190447107197236	0.125735900844575	3.72022561968363	0.900540702325264	FALSE	"Col_2"
"AB_001045_T.1"	"AB_001045_T.1"	1.63849466157873	1.24824406163782e-06	0.00149324424090825	5.90370049136864	2.82586915154931	TRUE	-1.65769446331078	0.000154211707095558	0.11403030469474	3.81188265524742	0.942979715218868	FALSE	"Col_2"
"AB_001073_T.1"	"AB_001073_T.1"	-1.39175547938412	0.000142523096197241	0.0481072881070821	3.84611475152751	1.3177891243555	TRUE	1.37524740790903	0.000254789861964587	0.141062627923446	3.59381785647967	0.850588029735564	FALSE	"Col_2"
"AB_001259_T.1"	"AB_001259_T.1"	-1.50266879281521	1.51628351414444e-05	0.00974127919864796	4.81921958688571	2.01138400899039	TRUE	1.48466499107354	0.0056358877029051	0.638444758972376	2.24903766895064	0.194876673829445	FALSE	"Col_2"
"AB_002059_T.1"	"AB_002059_T.1"	-2.08293516040423	7.69948546877054e-06	0.00592048799517092	5.11353829632622	2.22764249515624	TRUE	2.04538211675318	0.0014563108485207	0.356574335705346	2.83674591527819	0.447849918206794	FALSE	"Col_2"
"AB_002175_T.1"	"AB_002175_T.1"	-1.35669561904464	3.00984779508175e-05	0.0159119806524503	4.52145546567773	1.79827575794667	TRUE	1.34029442688195	0.00895046887215242	0.758792292888274	2.04815421348243	0.119877088923455	FALSE	"Col_2"
"AB_002228_T.1"	"AB_002228_T.1"	-1.4133984196224	0.000109369230321506	0.0399393404033018	3.96110484419249	1.39859911176306	TRUE	1.39444098763089	0.000327308867414832	0.150320867146863	3.48504222867561	0.822980727612085	FALSE	"Col_2"
"AB_002327_T.1"	"AB_002327_T.1"	-1.55846669242395	1.14743127042006e-09	7.96133712668253e-06	8.94027331866325	5.09901398528099	TRUE	1.5395966018767	0.000893160955013039	0.292244605584825	3.04907027059055	0.534253496543763	FALSE	"Col_2"
"AB_002607_T.1"	"AB_002607_T.1"	-2.00092115519144	5.34612780843132e-11	6.18226219766998e-07	10.2719606628947	6.20885257989606	TRUE	1.97614151084198	9.03615725942287e-05	0.0795440014750911	4.04401621950629	1.09939256553963	FALSE	"Col_2"
"AB_003275_T.1"	"AB_003275_T.1"	-1.4153277093089	1.59551679057737e-05	0.0100639397270382	4.79709862110586	1.99723197288183	TRUE	1.39864061020927	0.000222084910236373	0.130441781203042	3.65348094898736	0.884583279466121	FALSE	"Col_2"
"AB_004287_T.1"	"AB_004287_T.1"	-1.28012854697815	4.0165144104504e-05	0.0194969871015525	4.39615067053604	1.71003249562549	TRUE	1.26339408276769	0.00920106026620219	0.773140000368244	2.03616212469473	0.11174185681635	FALSE	"Col_2"
"AB_004808_T.1"	"AB_004808_T.1"	-1.4133230632319	8.31552192106584e-05	0.0314294879350316	4.08011048723516	1.50266269466813	TRUE	1.39174564915685	0.00608989401757247	0.648602797767154	2.21539026532837	0.188021182317045	FALSE	"Col_2"
"AB_005841_T.1"	"AB_005841_T.1"	1.37058836959113	5.08040668478612e-05	0.0228895413907273	4.29410152120248	1.64036290865668	TRUE	-1.38723815138559	0.00575024326689632	0.644236345647548	2.24031378187804	0.190954777391362	FALSE	"Col_2"
