"rownames"	"log2FoldChange_D2"	"pvalue_D2"	"padj_D2"	"sig_D2"	"sigadj_D2"	"TDE_D2"	"logFC_ER"	"PValue_ER"	"FDR_ER"	"sig_ER"	"sigadj_ER"	"TDE_ER"	"color"
"AB_000588_T.1"	"AB_000588_T.1"	-7.25772567525762	4.14944596710636e-07	0.0044129159610018	6.38200988629781	2.35527434312174	TRUE	-7.95768933441298	1.59145648605825e-07	0.00372908164627292	6.79820523145274	2.42839810788631	TRUE	"Col_1"
"AB_015092_T.1"	"AB_015092_T.1"	-1.61419529598896	6.44729786476169e-06	0.0203418694931096	5.19062226494725	1.69160913630848	TRUE	-1.62174714788614	2.14605936767225e-06	0.0115246453843097	5.66835826806632	1.93837242906256	TRUE	"Col_1"
"AB_018867_T.1"	"AB_018867_T.1"	-1.30223988226059	2.16636337525869e-05	0.0359043034034387	4.66426869515591	1.44485349481002	TRUE	-1.31063086785021	1.38659010017541e-05	0.0454944726206962	4.8580519048545	1.34204136501653	TRUE	"Col_1"
"AB_029013_T.1"	"AB_029013_T.1"	1.37161629191113	1.1893370869469e-06	0.00625412907171028	5.92469503835603	2.2038331601009	TRUE	1.36502782793049	1.50170394406041e-06	0.0112901105922349	5.82341567860627	1.94730180392427	TRUE	"Col_1"
"AB_029334_T.1"	"AB_029334_T.1"	1.18733797355558	7.50204573539048e-07	0.0047339408999461	6.12482029254904	2.32477716824629	TRUE	1.18491557341858	3.34276094972322e-06	0.0127465169602618	5.47589467992199	1.89460847182538	TRUE	"Col_1"
"AB_031912_T.1"	"AB_031912_T.1"	5.4070545995642	2.93525112507018e-05	0.0420955037486769	4.53235473681272	1.37576428899615	TRUE	5.27896539366803	2.52058426022086e-05	0.0498690962768223	4.59849878002019	1.302168501955	TRUE	"Col_1"
"AB_035458_T.1"	"AB_035458_T.1"	2.83060503780495	6.49429296824605e-07	0.0047339408999461	6.18746812352913	2.32477716824629	TRUE	2.81825746435025	9.52778358290374e-07	0.00895397281662337	6.02100811611576	2.0479842284257	TRUE	"Col_1"
"AB_036475_T.1"	"AB_036475_T.1"	-1.43751098638209	2.55680018598006e-07	0.0044129159610018	6.59230321077579	2.35527434312174	TRUE	-1.44600818753485	2.43897047640266e-07	0.00372908164627292	6.61279345676418	2.42839810788631	TRUE	"Col_1"
"AB_038616_T.1"	"AB_038616_T.1"	4.95152740138291	4.43587189754023e-06	0.0174945242799115	5.35302100422592	1.75709786257909	TRUE	4.92156287535159	2.97604345157584e-07	0.00372908164627292	6.52636073218468	2.42839810788631	TRUE	"Col_1"
"AB_040645_T.1"	"AB_040645_T.1"	-2.97681858427093	2.03732526459279e-05	0.0359043034034387	4.69093962915355	1.44485349481002	TRUE	-2.97872008954668	1.81355542640277e-05	0.0498690962768223	4.7414691668478	1.302168501955	TRUE	"Col_1"
"AB_041872_T.1"	"AB_041872_T.1"	-3.38836362345463	2.10831141891522e-05	0.0359043034034387	4.67606523903481	1.44485349481002	TRUE	-3.37652714628292	2.06832710589843e-05	0.0498690962768223	4.68438077648106	1.302168501955	TRUE	"Col_1"
"AB_044701_T.1"	"AB_044701_T.1"	-4.10871617834011	9.13668841986189e-06	0.0240226380279219	5.03921118518366	1.61937930259251	TRUE	-4.08344701046522	1.45229887858358e-05	0.0454944726206962	4.83794399798693	1.34204136501653	TRUE	"Col_1"
"AB_045531_T.1"	"AB_045531_T.1"	-4.45017683488867	2.70420743978578e-06	0.0121886355618116	5.56795999671753	1.91404490809302	TRUE	-4.40671642308711	3.39084274434353e-06	0.0127465169602618	5.46969235084341	1.89460847182538	TRUE	"Col_1"
