"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"ID.baseMean"	"ID.log2FoldChange"	"ID.lfcSE"	"ID.stat"	"ID.pvalue"	"ID.padj"
"AB_015079_T.1"	2577.02056388395	-2.09435002035323	0.32154601325317	-6.51337579702547	7.34803669264242e-11	2.54756432133913e-06	2577.02056388395	-2.09435002035323	0.32154601325317	-6.51337579702547	7.34803669264242e-11	2.54756432133913e-06
"AB_023740_T.1"	260.901247879909	-2.91119905444099	0.454623550383132	-6.40353772255659	1.51817322967973e-10	2.63175329364982e-06	260.901247879909	-2.91119905444099	0.454623550383132	-6.40353772255659	1.51817322967973e-10	2.63175329364982e-06
"AB_016050_T.1"	253.505748180195	-1.61248500174796	0.290872889574405	-5.54360705154505	2.96303379621886e-08	0.000342427939049693	253.505748180195	-1.61248500174796	0.290872889574405	-5.54360705154505	2.96303379621886e-08	0.000342427939049693
"AB_029211_T.1"	82.7067048754348	-3.26536298660464	0.602437649777198	-5.42025052353929	5.95155732708599e-08	0.000515851231325178	82.7067048754348	-3.26536298660464	0.602437649777198	-5.42025052353929	5.95155732708599e-08	0.000515851231325178
"AB_045446_T.1"	673.971126621821	1.24972292628598	0.232851118475694	5.36704712636559	8.00361498387814e-08	0.00055497066298211	673.971126621821	1.24972292628598	0.232851118475694	5.36704712636559	8.00361498387814e-08	0.00055497066298211
"AB_002157_T.1"	65.3063438546145	-4.25522631299265	0.808676536904008	-5.26196336706348	1.42525168266578e-07	0.000775771360799843	65.3063438546145	-4.25522631299265	0.808676536904008	-5.26196336706348	1.42525168266578e-07	0.000775771360799843
"AB_008838_T.1"	1837.954645139	1.72268848683715	0.328469682689417	5.24458900660866	1.56631079480787e-07	0.000775771360799843	1837.954645139	1.72268848683715	0.328469682689417	5.24458900660866	1.56631079480787e-07	0.000775771360799843
"AB_028063_T.1"	269.60565842625	-3.71702338704874	0.713691738815738	-5.20816367191888	1.90718662772913e-07	0.000826527004792114	269.60565842625	-3.71702338704874	0.713691738815738	-5.20816367191888	1.90718662772913e-07	0.000826527004792114
"AB_025706_T.1"	105.352316143418	-2.49168157567429	0.49205326414808	-5.06384523226014	4.10883261568873e-07	0.00158281363095476	105.352316143418	-2.49168157567429	0.49205326414808	-5.06384523226014	4.10883261568873e-07	0.00158281363095476
"AB_014152_T.1"	107.744446613991	-3.29186927638549	0.683494786476618	-4.81623172775745	1.46294622577307e-06	0.00507203456475523	107.744446613991	-3.29186927638549	0.683494786476618	-4.81623172775745	1.46294622577307e-06	0.00507203456475523
