"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"ID.baseMean"	"ID.log2FoldChange"	"ID.lfcSE"	"ID.stat"	"ID.pvalue"	"ID.padj"
"AB_000610_T.1"	217.651771790817	-3.05444589742072	0.37679207118799	-8.10644950088876	5.21203661094845e-16	8.28219557497607e-12	217.651771790817	-3.05444589742072	0.37679207118799	-8.10644950088876	5.21203661094845e-16	8.28219557497607e-12
"AB_043005_T.1"	417.801069567381	-3.54974438644142	0.437897591905005	-8.10633456785823	5.21696675693747e-16	8.28219557497607e-12	417.801069567381	-3.54974438644142	0.437897591905005	-8.10633456785823	5.21696675693747e-16	8.28219557497607e-12
"AB_002607_T.1"	123.44964503936	-2.00002998783765	0.31396147831078	-6.37030376655918	1.8865417751504e-10	1.99665293009335e-06	123.44964503936	-2.00002998783765	0.31396147831078	-6.37030376655918	1.8865417751504e-10	1.99665293009335e-06
"AB_001483_T.1"	1200.57544699693	2.02097963611451	0.322913846280773	6.25857224579112	3.88517905531176e-10	3.0839580046301e-06	1200.57544699693	2.02097963611451	0.322913846280773	6.25857224579112	3.88517905531176e-10	3.0839580046301e-06
"AB_000596_T.1"	62.8184090483152	-2.88397630882302	0.485694994604907	-5.9378341157685	2.88812042077565e-09	1.83401422960095e-05	62.8184090483152	-2.88397630882302	0.485694994604907	-5.9378341157685	2.88812042077565e-09	1.83401422960095e-05
"AB_008960_T.1"	131.835038610972	5.1698687908342	0.877773142178774	5.8897550430875	3.8676847988832e-09	2.04671433415567e-05	131.835038610972	5.1698687908342	0.877773142178774	5.8897550430875	3.8676847988832e-09	2.04671433415567e-05
"AB_002327_T.1"	164.995694964188	-1.55814994089904	0.267251843284673	-5.83026826587429	5.53383389765803e-09	2.4476000321136e-05	164.995694964188	-1.55814994089904	0.267251843284673	-5.83026826587429	5.53383389765803e-09	2.4476000321136e-05
"AB_013152_T.1"	524.355379387902	-1.83213071742695	0.315223431795286	-5.81216538057609	6.166986947469e-09	2.4476000321136e-05	524.355379387902	-1.83213071742695	0.315223431795286	-5.81216538057609	6.166986947469e-09	2.4476000321136e-05
"AB_021533_T.1"	13.7292335209867	-21.8888483265243	3.91107555804532	-5.59663141293644	2.1855667213551e-08	7.71043655219397e-05	13.7292335209867	-21.8888483265243	3.91107555804532	-5.59663141293644	2.1855667213551e-08	7.71043655219397e-05
"AB_028089_T.1"	541.53297074136	1.88892792928912	0.34370800499949	5.49573446592239	3.89087598816894e-08	0.000123539203500352	541.53297074136	1.88892792928912	0.34370800499949	5.49573446592239	3.89087598816894e-08	0.000123539203500352
"AB_040057_T.1"	217.648960903607	1.4985637354174	0.274834937514536	5.45259547046539	4.96399060186677e-08	0.000138855033298158	217.648960903607	1.4985637354174	0.274834937514536	5.45259547046539	4.96399060186677e-08	0.000138855033298158
"AB_043324_T.1"	105.422581099499	2.10835846046311	0.387373631452072	5.44269999111688	5.24789896248274e-08	0.000138855033298158	105.422581099499	2.10835846046311	0.387373631452072	5.44269999111688	5.24789896248274e-08	0.000138855033298158
"AB_028624_T.1"	828.921199846106	-1.79834849731829	0.336871451006299	-5.3383820206381	9.37796994542234e-08	0.000229046095182388	828.921199846106	-1.79834849731829	0.336871451006299	-5.3383820206381	9.37796994542234e-08	0.000229046095182388
"AB_010244_T.1"	48.8384814405337	-7.27405726994532	1.36853996368133	-5.31519536366212	1.06542955579862e-07	0.000241631813044015	48.8384814405337	-7.27405726994532	1.36853996368133	-5.31519536366212	1.06542955579862e-07	0.000241631813044015
"AB_013716_T.1"	65.8175888163058	-3.54954478678285	0.671561060320697	-5.28551310745713	1.25352896312188e-07	0.000265338654053886	65.8175888163058	-3.54954478678285	0.671561060320697	-5.28551310745713	1.25352896312188e-07	0.000265338654053886
"AB_032550_T.1"	696.007599919247	-1.11502552702088	0.212724249481994	-5.24164748370759	1.59149197312051e-07	0.000315821635240933	696.007599919247	-1.11502552702088	0.212724249481994	-5.24164748370759	1.59149197312051e-07	0.000315821635240933
"AB_031334_T.1"	754.577197986016	-1.736819465107	0.337074205703398	-5.15263237506604	2.56855183973575e-07	0.000479729938020293	754.577197986016	-1.736819465107	0.337074205703398	-5.15263237506604	2.56855183973575e-07	0.000479729938020293
"AB_021997_T.1"	466.753374729047	-2.99937480321952	0.589326524717519	-5.0894956826476	3.59017032842766e-07	0.000633286100543926	466.753374729047	-2.99937480321952	0.589326524717519	-5.0894956826476	3.59017032842766e-07	0.000633286100543926
