"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"ID.baseMean"	"ID.log2FoldChange"	"ID.lfcSE"	"ID.stat"	"ID.pvalue"	"ID.padj"
"AB_000610_T.1"	217.69635499427	-3.0550268267614	0.374526416551731	-8.15703964192716	3.43335728477215e-16	1.13814137424863e-11	217.69635499427	-3.0550268267614	0.374526416551731	-8.15703964192716	3.43335728477215e-16	1.13814137424863e-11
"AB_043005_T.1"	417.851558976839	-3.55003914198777	0.439447490491838	-8.07841487048772	6.56140536289999e-16	1.13814137424863e-11	417.851558976839	-3.55003914198777	0.439447490491838	-8.07841487048772	6.56140536289999e-16	1.13814137424863e-11
"AB_002607_T.1"	123.466284967674	-2.00092115519159	0.304973684967086	-6.56096330215354	5.34612780616863e-11	6.1822621950534e-07	123.466284967674	-2.00092115519159	0.304973684967086	-6.56096330215354	5.34612780616863e-11	6.1822621950534e-07
"AB_001483_T.1"	1200.51347164647	2.02048084152294	0.319705907883554	6.3198107751542	2.61883778994533e-10	2.27131801521959e-06	1200.51347164647	2.02048084152294	0.319705907883554	6.3198107751542	2.61883778994533e-10	2.27131801521959e-06
"AB_002327_T.1"	165.016099953904	-1.55846669242391	0.256014229047902	-6.08742216485282	1.14743126987882e-09	7.96133712292721e-06	165.016099953904	-1.55846669242391	0.256014229047902	-6.08742216485282	1.14743126987882e-09	7.96133712292721e-06
"AB_000596_T.1"	62.8287440676641	-2.88425324570319	0.48286968501579	-5.97315038654553	2.32715190825532e-09	1.34555923335323e-05	62.8287440676641	-2.88425324570319	0.48286968501579	-5.97315038654553	2.32715190825532e-09	1.34555923335323e-05
"AB_013152_T.1"	524.433386154245	-1.83256793658828	0.311192347076802	-5.8888592659896	3.88870413031436e-09	1.92724176698379e-05	524.433386154245	-1.83256793658828	0.311192347076802	-5.8888592659896	3.88870413031436e-09	1.92724176698379e-05
"AB_008960_T.1"	131.824483871336	5.16944622562603	0.89373837526823	5.78407100855949	7.29141400878925e-09	3.16192168491146e-05	131.824483871336	5.16944622562603	0.89373837526823	5.78407100855949	7.29141400878925e-09	3.16192168491146e-05
"AB_040057_T.1"	217.6415840478	1.49837088848422	0.265455357703989	5.64453059619563	1.65632525423848e-08	6.38458174667125e-05	217.6415840478	1.49837088848422	0.265455357703989	5.64453059619563	1.65632525423848e-08	6.38458174667125e-05
"AB_021533_T.1"	13.7347569652	-21.8896399759511	3.91107470248979	-5.59683504945998	2.183002231963e-08	7.57327134312605e-05	13.7347569652	-21.8896399759511	3.91107470248979	-5.59683504945998	2.183002231963e-08	7.57327134312605e-05
"AB_028089_T.1"	541.509153206274	1.88842594785729	0.341105830842523	5.53618782532366	3.09126057956567e-08	8.93683433552436e-05	541.509153206274	1.88842594785729	0.341105830842523	5.53618782532366	3.09126057956567e-08	8.93683433552436e-05
"AB_032550_T.1"	696.071457086009	-1.11559171117531	0.201050566063131	-5.54881159014001	2.87617922576204e-08	8.93683433552436e-05	696.071457086009	-1.11559171117531	0.201050566063131	-5.54881159014001	2.87617922576204e-08	8.93683433552436e-05
"AB_043324_T.1"	105.416831471218	2.10794190423941	0.382472256937695	5.51135897049599	3.56073673576814e-08	9.50223683363603e-05	105.416831471218	2.10794190423941	0.382472256937695	5.51135897049599	3.56073673576814e-08	9.50223683363603e-05
"AB_028624_T.1"	829.040350865757	-1.79884423734259	0.33438950550784	-5.37948771631056	7.4698091105251e-08	0.000185101869758812	829.040350865757	-1.79884423734259	0.33438950550784	-5.37948771631056	7.4698091105251e-08	0.000185101869758812
"AB_010244_T.1"	48.8500426094842	-7.27786725207577	1.39211886650681	-5.22790648641797	1.71440178287257e-07	0.000371725166571345	48.8500426094842	-7.27786725207577	1.39211886650681	-5.22790648641797	1.71440178287257e-07	0.000371725166571345
"AB_013716_T.1"	65.834452043506	-3.55046018570697	0.679007046000753	-5.22890035768941	1.70521232793636e-07	0.000371725166571345	65.834452043506	-3.55046018570697	0.679007046000753	-5.22890035768941	1.70521232793636e-07	0.000371725166571345
"AB_031334_T.1"	754.650068118528	-1.73720136872181	0.334429072054226	-5.19452856789954	2.05239257071588e-07	0.000418832959195738	754.650068118528	-1.73720136872181	0.334429072054226	-5.19452856789954	2.05239257071588e-07	0.000418832959195738
"AB_000071_T.1"	94.1931204174911	6.1898899062188	1.20894868335652	5.12006009141202	3.05438314417771e-07	0.000529813300189066	94.1931204174911	6.1898899062188	1.20894868335652	5.12006009141202	3.05438314417771e-07	0.000529813300189066
"AB_018867_T.1"	1192.50345175255	1.43053114359303	0.279036156274667	5.12668738951843	2.94884542065089e-07	0.000529813300189066	1192.50345175255	1.43053114359303	0.279036156274667	5.12668738951843	2.94884542065089e-07	0.000529813300189066
"AB_041144_T.1"	51.1639238335351	-2.14134877230159	0.417659079334794	-5.12702555326252	2.94355577780396e-07	0.000529813300189066	51.1639238335351	-2.14134877230159	0.417659079334794	-5.12702555326252	2.94355577780396e-07	0.000529813300189066
"AB_020437_T.1"	685.532360666023	-1.73057473387995	0.340831928958555	-5.07750180321393	3.8242987863758e-07	0.000631774159509282	685.532360666023	-1.73057473387995	0.340831928958555	-5.07750180321393	3.8242987863758e-07	0.000631774159509282
"AB_000214_T.1"	144.203310364657	-1.96306770275195	0.388593090309175	-5.05173085087562	4.37824357923953e-07	0.000690409210231718	144.203310364657	-1.96306770275195	0.388593090309175	-5.05173085087562	4.37824357923953e-07	0.000690409210231718
"AB_021997_T.1"	466.839495112138	-3.00004005889965	0.597469099897111	-5.02124722335646	5.13370319997939e-07	0.000774341006146457	466.839495112138	-3.00004005889965	0.597469099897111	-5.02124722335646	5.13370319997939e-07	0.000774341006146457
"AB_038019_T.1"	453.530034147967	-1.6208130852833	0.325831343626384	-4.97439278629319	6.54524766318463e-07	0.000946115549713339	453.530034147967	-1.6208130852833	0.325831343626384	-4.97439278629319	6.54524766318463e-07	0.000946115549713339
"AB_002147_T.1"	101.982280886733	-2.92712371813737	0.592183102663531	-4.94293691422755	7.69543911698606e-07	0.001026808360948	101.982280886733	-2.92712371813737	0.592183102663531	-4.94293691422755	7.69543911698606e-07	0.001026808360948
"AB_030950_T.1"	192.805100372245	-2.11170227490053	0.426824871169884	-4.9474677263126	7.51851648001326e-07	0.001026808360948	192.805100372245	-2.11170227490053	0.426824871169884	-4.9474677263126	7.51851648001326e-07	0.001026808360948
"AB_026545_T.1"	11771.9116654897	-0.862191417888403	0.175700210610033	-4.90717350249534	9.23982904186198e-07	0.00118721536711213	11771.9116654897	-0.862191417888403	0.175700210610033	-4.90717350249534	9.23982904186198e-07	0.00118721536711213
"AB_010580_T.1"	795.447336206492	-1.34888786563591	0.276241013849583	-4.88301084201202	1.04478123972572e-06	0.00129448395602016	795.447336206492	-1.34888786563591	0.276241013849583	-4.88301084201202	1.04478123972572e-06	0.00129448395602016
"AB_001045_T.1"	319.68474302696	1.6384946615787	0.337985740108729	4.84782186683854	1.24824406187533e-06	0.00149324424119238	319.68474302696	1.6384946615787	0.337985740108729	4.84782186683854	1.24824406187533e-06	0.00149324424119238
